Parameters of the vcal vs. pulse height fits
par[3]*(TMath::Erf((x[0]-par[0])/par[1])+par[2])

-1.099268e+02 8.681105e+01 1.093888e+00 1.341294e+01     Pix 46 52
-3.485018e+03 9.980824e+02 3.754741e+00 6.001792e+00     Pix 46 53
1.565225e+03 5.003951e+01 -3.664880e+01 -3.146336e-02     Pix 46 54
5.663106e+01 5.000000e+01 -2.150365e+00 -9.382418e-01     Pix 46 55
-1.393112e+01 5.000002e+01 1.156404e+00 4.637459e-01     Pix 46 56
2.815915e+02 5.000000e+01 1.094823e+00 1.456930e+01     Pix 46 57
1.769957e+03 3.231672e+02 7.542302e-01 -7.150560e+00     Pix 46 58
1.409462e+02 5.000000e+01 1.021554e+00 1.534762e+01     Pix 46 59
-3.671555e+02 1.558641e+02 2.546758e+00 7.894556e+00     Pix 46 60
3.319237e+02 5.000000e+01 1.119821e+00 1.322219e+01     Pix 46 61
-8.073571e+02 2.048085e+02 1.375509e+00 1.188992e+01     Pix 46 62
7.363268e+02 1.387162e+02 1.074991e+00 1.335607e+01     Pix 46 63
2.295049e+02 5.000054e+01 1.255730e+00 6.667093e-01     Pix 46 64
1.263136e+03 2.531461e+02 6.450049e+00 5.137527e+00     Pix 46 65
2.751373e+02 5.000000e+01 1.079687e+00 1.444049e+01     Pix 46 66
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 46 67
-2.750387e+03 7.657348e+02 2.894000e+00 7.330052e+00     Pix 46 68
1.712753e+03 5.732669e+01 -4.487444e+00 -2.448846e-01     Pix 46 69
9.757156e+02 7.960584e+01 4.695936e-01 -1.970422e+00     Pix 46 70
-6.921114e+01 5.093704e+01 1.657842e+00 3.762494e-01     Pix 46 71
-5.265180e+02 1.336042e+02 3.211275e+00 6.779923e+00     Pix 46 72
-3.662310e+02 1.032903e+02 1.126486e+00 1.251874e+01     Pix 46 73
2.747650e+03 2.379290e+02 -2.812517e+00 -4.613356e-01     Pix 46 74
3.008807e+02 5.000000e+01 1.107938e+00 1.436154e+01     Pix 46 75
-1.644598e+02 5.081012e+01 -5.056235e-01 3.639002e+00     Pix 46 76
3.180224e+02 5.000000e+01 1.070132e+00 1.418991e+01     Pix 46 77
2.452765e+02 5.000000e+01 1.038359e+00 1.546908e+01     Pix 46 78
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 46 79
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 47  0
1.494655e+02 5.000000e+01 -1.490350e+00 -1.980571e+00     Pix 47  1
1.205849e+03 1.526211e+02 -1.353055e+01 -7.395938e-02     Pix 47  2
-2.126066e+03 5.645239e+02 3.125800e+00 7.022465e+00     Pix 47  3
2.624806e+03 9.999922e+02 -1.298564e+00 -4.509088e-01     Pix 47  4
-3.159548e+02 2.655398e+02 1.107764e+00 1.364098e+01     Pix 47  5
1.723762e+03 3.488348e+02 -1.341937e+00 -4.647017e-01     Pix 47  6
-1.808932e+03 5.500036e+02 2.445517e+00 8.328487e+00     Pix 47  7
3.164380e+02 5.000000e+01 1.099512e+00 1.473719e+01     Pix 47  8
1.661594e+03 3.660102e+02 -5.801361e-01 -7.892474e-01     Pix 47  9
1.464126e+02 5.000000e+01 1.196914e+00 1.388508e+01     Pix 47 10
-2.033436e+02 5.728577e+01 9.711793e-01 1.447101e+01     Pix 47 11
2.590289e+02 5.000000e+01 1.059176e+00 1.476644e+01     Pix 47 12
5.083469e+02 9.999963e+02 -1.768248e+00 -5.103331e-01     Pix 47 13
-2.126949e+03 5.519314e+02 3.105655e+00 6.786153e+00     Pix 47 14
3.516579e+03 2.500005e+02 1.014243e+00 1.275000e+02     Pix 47 15
1.522766e+03 8.019233e+01 -1.738481e+00 -3.693573e-01     Pix 47 16
-3.431193e+02 1.030225e+02 2.194062e+00 8.915844e+00     Pix 47 17
-2.119436e+03 5.699922e+02 3.033693e+00 7.077469e+00     Pix 47 18
2.339757e+02 5.000000e+01 1.020634e+00 1.702562e+01     Pix 47 19
7.288213e+03 9.198857e+02 -2.571239e-01 -1.095530e+00     Pix 47 20
-2.060503e+03 5.783245e+02 2.521457e+00 8.106565e+00     Pix 47 21
2.563965e+03 3.217692e+02 -1.289861e+00 -5.952354e-01     Pix 47 22
-5.857142e+01 7.375896e+01 9.473958e-01 1.458457e+01     Pix 47 23
-1.835909e+02 5.063429e+01 9.762263e-01 1.453111e+01     Pix 47 24
2.504376e+02 5.000000e+01 1.061514e+00 1.511012e+01     Pix 47 25
7.428620e+01 5.000000e+01 -1.034620e+00 -2.506332e+01     Pix 47 26
1.284798e+03 2.023269e+02 -1.439894e+01 -7.237089e-02     Pix 47 27
-7.804216e+01 5.000135e+01 1.134297e+00 4.685386e-01     Pix 47 28
-2.980480e+02 9.897456e+01 1.932089e+00 9.607373e+00     Pix 47 29
1.548880e+03 1.348140e+02 -1.302611e+01 -7.190921e-02     Pix 47 30
-7.438788e+01 5.147893e+01 1.077019e+00 4.814746e-01     Pix 47 31
1.795049e+02 5.000053e+01 1.255730e+00 1.866786e+01     Pix 47 32
-3.299519e+02 2.603228e+02 9.284837e+00 9.781934e-02     Pix 47 33
1.083923e+01 5.000581e+01 -2.043940e+00 -9.934807e-01     Pix 47 34
-8.614541e+01 5.000011e+01 1.086244e+00 4.793347e-01     Pix 47 35
-4.869101e+02 1.217771e+02 1.110674e+00 1.357226e+01     Pix 47 36
1.144531e+03 2.206551e+02 -3.075432e-01 -7.852979e-01     Pix 47 37
1.948491e+03 1.224044e+02 -3.472941e+00 -2.408406e-01     Pix 47 38
1.984332e+03 9.998897e+02 -9.805723e-01 -5.122738e-01     Pix 47 39
1.400233e+03 1.741830e+02 -1.782945e+00 -3.716905e-01     Pix 47 40
2.782465e+02 5.000000e+01 1.088131e+00 1.396966e+01     Pix 47 41
2.494664e+03 3.969346e+02 -8.120649e+00 -1.149326e-01     Pix 47 42
1.806554e+03 6.966316e+01 -3.471676e+00 -3.131498e-01     Pix 47 43
-1.892267e+02 5.305734e+01 9.332679e-01 1.452015e+01     Pix 47 44
3.181055e+02 5.000000e+01 1.078534e+00 1.396093e+01     Pix 47 45
1.733392e+02 5.000000e+01 9.521917e-01 1.611142e+01     Pix 47 46
2.859915e+03 3.665689e+02 -1.060984e+01 -1.569343e-01     Pix 47 47
4.755861e+02 1.599056e+02 -4.647575e-01 -6.992236e-01     Pix 47 48
3.010340e+02 5.000000e+01 1.113746e+00 1.360119e+01     Pix 47 49
8.677387e+02 5.421110e+01 1.284449e+00 3.896733e+00     Pix 47 50
-5.815668e+02 1.572589e+02 2.697475e+00 7.707886e+00     Pix 47 51
9.701515e+02 8.486049e+01 1.078984e+00 1.346811e+01     Pix 47 52
-3.419352e+02 5.249008e+01 2.067508e+00 9.161381e+00     Pix 47 53
2.619750e+02 5.000000e+01 1.060611e+00 1.508063e+01     Pix 47 54
1.274352e+03 7.452627e+02 1.269523e+01 2.418414e+00     Pix 47 55
3.390632e+02 5.000000e+01 1.077027e+00 1.427942e+01     Pix 47 56
9.772796e+02 8.999266e+01 -1.285334e+01 -8.436463e-02     Pix 47 57
5.975789e+02 5.000000e+01 1.082913e+00 1.448813e+01     Pix 47 58
1.630153e+03 5.197494e+01 1.099415e+00 1.105538e+01     Pix 47 59
-2.744768e+02 7.593440e+01 1.037093e+00 1.388578e+01     Pix 47 60
6.311420e+01 5.000000e+01 -1.036721e+00 -2.578575e+01     Pix 47 61
5.502984e+01 8.028959e+01 2.367220e-01 5.758845e+01     Pix 47 62
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 47 63
4.406650e+02 5.489870e+01 1.091612e+00 1.099632e+01     Pix 47 64
9.062966e+02 1.046936e+02 1.130976e+00 7.771243e+00     Pix 47 65
-2.950629e+02 2.192258e+02 2.070914e+00 9.169946e+00     Pix 47 66
4.701048e+01 5.135214e+01 1.074653e+00 4.820096e-01     Pix 47 67
4.599037e+04 2.655657e+02 -3.698977e-01 -7.639447e-01     Pix 47 68
-3.319733e+03 9.965699e+02 3.760913e+00 5.984986e+00     Pix 47 69
1.879064e+03 1.354319e+02 -2.907619e+00 -4.583501e-01     Pix 47 70
-2.513050e+02 6.391012e+01 2.199869e+00 8.905233e+00     Pix 47 71
-2.031473e+02 1.799177e+02 2.007725e+00 9.410228e+00     Pix 47 72
-3.434879e+02 1.013187e+02 1.132638e+00 1.327519e+01     Pix 47 73
-5.122444e+02 1.350708e+02 3.028770e+00 7.086677e+00     Pix 47 74
1.586112e+03 2.336060e+02 1.010668e+00 1.140445e+02     Pix 47 75
1.445003e+02 5.000000e+01 8.650467e-01 1.658022e+01     Pix 47 76
-1.893923e+03 4.543372e+02 2.143766e+00 9.089479e+00     Pix 47 77
3.642502e+03 5.888327e+02 -2.558120e+00 -3.856049e-01     Pix 47 78
4.950376e+01 5.000054e+01 1.255716e+00 6.667043e-01     Pix 47 79
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 48  0
-6.043752e+02 1.729184e+02 2.347672e+00 8.522398e+00     Pix 48  1
-6.696163e+02 9.999602e+02 6.044333e+00 4.147099e+00     Pix 48  2
-5.501689e+02 1.444501e+02 1.171701e+00 1.315448e+01     Pix 48  3
7.854460e+03 3.996114e+02 -4.139654e-01 -7.549713e-01     Pix 48  4
3.150801e+02 5.000000e+01 1.080245e+00 1.406281e+01     Pix 48  5
3.384153e+02 5.000000e+01 1.067692e+00 1.468540e+01     Pix 48  6
-2.930825e+00 5.001069e+01 -1.312324e+00 -3.328796e+00     Pix 48  7
5.149277e+03 9.634194e+02 -6.481947e+00 -1.360400e-01     Pix 48  8
1.074887e+03 9.606871e+01 1.121334e+00 8.553466e+00     Pix 48  9
-7.618144e+02 5.781892e+02 1.874507e+00 9.855327e+00     Pix 48 10
-1.685083e+03 4.828972e+02 2.208436e+00 8.982442e+00     Pix 48 11
-5.484421e+02 1.339804e+02 1.172220e+00 1.310175e+01     Pix 48 12
-2.899262e+02 7.920980e+01 1.067841e+00 1.378569e+01     Pix 48 13
-4.987712e+02 1.420123e+02 2.616132e+00 7.822823e+00     Pix 48 14
2.950493e+01 5.000054e+01 1.255730e+00 1.333419e+00     Pix 48 15
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 48 16
2.311193e+02 5.000000e+01 1.009589e+00 1.622639e+01     Pix 48 17
1.105686e+03 9.847039e+02 -2.152542e+01 -4.735995e-02     Pix 48 18
3.383920e+02 5.000000e+01 1.071432e+00 1.423742e+01     Pix 48 19
-1.422516e+02 1.331648e+02 2.014710e+00 9.374051e+00     Pix 48 20
-1.678026e+02 5.047515e+01 9.505279e-01 1.451564e+01     Pix 48 21
7.644315e+03 3.272552e+02 -4.685390e-01 -7.503908e-01     Pix 48 22
1.698306e+03 8.042826e+01 -2.757391e+00 -3.125808e-01     Pix 48 23
5.294852e+01 5.026341e+01 -4.678855e+00 -2.814018e-01     Pix 48 24
8.851022e+02 5.007864e+01 1.084128e+00 1.343471e+01     Pix 48 25
9.484610e+02 7.843662e+01 1.171256e+00 6.036312e+00     Pix 48 26
1.473195e+03 5.429695e+01 7.897433e-01 -6.580877e+00     Pix 48 27
-2.440042e+03 6.705471e+02 3.210739e+00 6.762591e+00     Pix 48 28
-2.237483e+02 1.928150e+02 1.864281e+00 9.879903e+00     Pix 48 29
1.790334e+02 5.000000e+01 5.333953e+01 2.017119e-02     Pix 48 30
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 48 31
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 48 32
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 48 33
3.271752e+02 5.000000e+01 1.087162e+00 1.401927e+01     Pix 48 34
1.882491e+01 6.460147e+01 1.270175e+00 4.755751e+00     Pix 48 35
2.529056e+02 5.000000e+01 1.056588e+00 1.644574e+01     Pix 48 36
-1.893303e+02 5.889650e+01 9.663624e-01 1.444371e+01     Pix 48 37
3.396350e+02 5.000000e+01 1.074939e+00 1.453489e+01     Pix 48 38
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 48 39
-3.491271e+02 1.021264e+02 3.565451e+00 6.250905e+00     Pix 48 40
4.584852e+02 5.000000e+01 1.092933e+00 1.403860e+01     Pix 48 41
-2.036255e+02 5.637928e+01 9.708903e-01 1.445347e+01     Pix 48 42
-1.577473e+03 3.917812e+02 2.455139e+00 8.343162e+00     Pix 48 43
-5.128531e+02 1.243678e+02 3.253904e+00 6.702573e+00     Pix 48 44
-3.359997e+02 8.796268e+01 1.112773e+00 1.339399e+01     Pix 48 45
8.620948e+01 5.141449e+01 1.077276e+00 4.814158e-01     Pix 48 46
1.566231e+03 2.559456e+02 -5.078583e+00 -1.748623e-01     Pix 48 47
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 48 48
1.304952e+03 1.628057e+02 -1.449971e+00 -5.538133e-01     Pix 48 49
1.421364e+03 2.534847e+02 -1.014696e+01 -9.765963e-02     Pix 48 50
-4.347719e+02 1.125666e+02 2.468498e+00 8.186270e+00     Pix 48 51
1.393633e+03 2.032930e+02 -6.600123e-01 -6.349410e-01     Pix 48 52
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 48 53
1.086330e+03 1.014471e+02 1.090828e+00 1.339214e+01     Pix 48 54
3.317427e+02 5.000000e+01 1.118308e+00 1.386810e+01     Pix 48 55
2.423607e+03 2.736454e+02 -5.621481e-01 -1.143327e+00     Pix 48 56
6.050009e+02 5.000000e+01 1.120037e+00 1.450760e+01     Pix 48 57
1.412344e+03 5.033723e+01 -2.229146e+02 -7.856651e-03     Pix 48 58
2.858673e+02 5.000000e+01 1.071231e+00 1.393214e+01     Pix 48 59
8.703218e+01 5.000000e+01 4.150065e-01 2.095157e+01     Pix 48 60
6.047751e+02 5.000000e+01 1.118194e+00 1.451267e+01     Pix 48 61
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 48 62
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 48 63
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 48 64
1.223446e+03 1.974126e+02 -8.306712e+00 -1.331244e-01     Pix 48 65
3.255572e+02 5.000000e+01 1.115609e+00 1.403662e+01     Pix 48 66
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 48 67
-3.050303e+02 9.128943e+01 2.411694e+00 8.307407e+00     Pix 48 68
1.361088e+03 1.456678e+02 -6.174910e+00 -1.701575e-01     Pix 48 69
-1.651172e+03 2.460595e+02 2.036863e+00 9.446832e+00     Pix 48 70
2.449413e+02 5.000000e+01 1.036241e+00 1.551975e+01     Pix 48 71
2.158744e+02 5.013279e+01 8.295574e-01 3.321247e+01     Pix 48 72
1.140025e+02 5.000000e+01 7.245584e-01 1.742754e+01     Pix 48 73
-2.479272e+03 6.882676e+02 1.602488e+00 1.107914e+01     Pix 48 74
-1.593466e+02 5.772951e+01 -5.195634e-01 3.590686e+00     Pix 48 75
-2.684098e+02 7.414438e+01 1.040387e+00 1.391190e+01     Pix 48 76
8.532306e+02 6.123444e+01 -9.356667e-01 -5.607353e-01     Pix 48 77
1.206491e+03 1.360706e+02 1.089037e+00 1.369035e+01     Pix 48 78
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 48 79
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 49  0
1.783430e+03 1.044976e+02 -2.151891e+01 -4.751028e-02     Pix 49  1
-1.131386e+03 2.780595e+02 2.315864e+00 4.021074e-01     Pix 49  2
1.581657e+03 5.071215e+01 -2.141976e+00 -5.802846e-01     Pix 49  3
4.561339e+02 5.025572e+01 -2.313880e+01 -4.429622e-02     Pix 49  4
2.785998e+01 5.000000e+01 -4.584723e-01 5.434433e+01     Pix 49  5
3.305509e+02 5.000000e+01 1.067808e+00 1.506915e+01     Pix 49  6
1.855652e+03 1.343423e+02 -2.786368e-01 -8.204908e-01     Pix 49  7
1.893189e+03 9.997534e+02 -2.910539e+00 -2.857196e-01     Pix 49  8
3.372720e+02 5.000000e+01 1.069303e+00 1.464878e+01     Pix 49  9
-1.374987e+02 5.251661e+01 1.080178e+00 1.341604e+01     Pix 49 10
4.008400e+02 5.000001e+01 1.075688e+00 1.352589e+01     Pix 49 11
-2.035920e+02 5.643996e+01 9.710711e-01 1.445212e+01     Pix 49 12
2.846154e+02 5.000000e+01 1.068996e+00 1.398309e+01     Pix 49 13
-2.859523e+02 2.489015e+02 2.234734e+00 8.760863e+00     Pix 49 14
-9.655982e+01 5.000000e+01 1.094384e+00 1.336910e+01     Pix 49 15
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 49 16
-4.958210e+02 1.376978e+02 3.126099e+00 6.980850e+00     Pix 49 17
1.550048e+02 5.000000e+01 -9.939653e+00 -1.133532e-01     Pix 49 18
1.199875e+02 5.000000e+01 8.113401e-01 1.662344e+01     Pix 49 19
1.295101e+03 5.139288e+01 -1.069489e+00 -1.365816e+01     Pix 49 20
2.737296e+02 5.000000e+01 1.073210e+00 1.451386e+01     Pix 49 21
-5.234044e+02 1.303348e+02 3.189770e+00 6.770389e+00     Pix 49 22
5.941797e+02 5.000000e+01 1.075527e+00 1.441287e+01     Pix 49 23
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 49 24
1.421088e+03 5.281837e+01 -8.100876e+00 -1.173861e-01     Pix 49 25
-3.549185e+02 2.157691e+02 9.487833e-01 1.454100e+01     Pix 49 26
1.470207e+02 5.000000e+01 -1.025547e+00 -1.682013e+01     Pix 49 27
6.005493e+02 5.000000e+01 1.093094e+00 1.453011e+01     Pix 49 28
-1.607758e+02 5.087992e+01 9.259793e-01 1.458727e+01     Pix 49 29
1.203985e+02 5.000000e+01 9.466741e-01 1.546288e+01     Pix 49 30
1.692388e+02 5.499223e+01 1.260960e+00 6.716635e-01     Pix 49 31
9.504939e+00 5.000054e+01 1.255730e+00 1.000064e+01     Pix 49 32
-1.784582e+01 5.085723e+01 1.104610e+00 4.751571e-01     Pix 49 33
3.402889e+02 5.000000e+01 1.117376e+00 1.394039e+01     Pix 49 34
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 49 35
9.958942e+01 5.000000e+01 -1.043160e+00 -1.925110e+01     Pix 49 36
-2.064922e+02 6.266291e+01 9.776383e-01 1.450814e+01     Pix 49 37
1.548939e+03 2.100285e+02 -1.030937e+00 -8.025113e-01     Pix 49 38
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 49 39
-1.499762e+02 5.110268e+01 -4.964373e-01 3.602322e+00     Pix 49 40
2.275870e+03 2.540847e+02 -3.980324e-01 -9.856471e-01     Pix 49 41
-2.821792e+02 7.450212e+01 1.059253e+00 1.384791e+01     Pix 49 42
-1.141453e+02 6.078934e+01 3.107879e+02 3.906334e-03     Pix 49 43
9.950494e+01 5.000054e+01 1.255730e+00 6.667093e-01     Pix 49 44
3.312529e+02 5.000000e+01 1.107576e+00 9.333750e+00     Pix 49 45
-3.142654e+03 6.068909e+02 3.800807e+00 5.952499e+00     Pix 49 46
2.950409e+01 5.000053e+01 1.255720e+00 6.667057e-01     Pix 49 47
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 49 48
-1.844355e+03 5.129686e+02 2.330248e+00 8.580925e+00     Pix 49 49
-2.612399e+02 2.422981e+02 1.038533e+00 1.412306e+01     Pix 49 50
-2.387665e+03 6.737441e+02 2.889199e+00 7.272771e+00     Pix 49 51
8.343859e+02 5.013419e+01 -3.674307e+00 -3.739314e-01     Pix 49 52
-8.073617e+02 2.048115e+02 1.375511e+00 1.188991e+01     Pix 49 53
1.717291e+03 3.188557e+02 -3.661881e-01 -7.487546e-01     Pix 49 54
3.088919e+03 3.454359e+02 6.780240e-01 -3.477590e+00     Pix 49 55
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 49 56
1.534136e+02 5.000000e+01 1.034071e+00 1.515851e+01     Pix 49 57
3.028315e+02 5.000000e+01 1.071954e+00 1.411221e+01     Pix 49 58
1.084150e+03 9.999548e+02 -1.950177e+01 -5.725425e-02     Pix 49 59
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 49 60
-7.132296e+02 1.857533e+02 2.480111e+00 8.124462e+00     Pix 49 61
1.995049e+02 5.000054e+01 1.255730e+00 6.667093e-01     Pix 49 62
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 49 63
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 49 64
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 49 65
7.981891e+02 1.404370e+02 -2.991789e-01 -7.785490e-01     Pix 49 66
-7.590701e+01 5.000005e+01 1.210638e+00 4.523818e-01     Pix 49 67
8.622083e+02 8.197634e+01 1.087303e+00 1.341423e+01     Pix 49 68
-1.773864e+03 4.916487e+02 2.282177e+00 8.706608e+00     Pix 49 69
1.169575e+03 1.497276e+02 -8.947432e-01 -9.340961e-01     Pix 49 70
-2.626703e+01 5.000011e+01 1.782835e+00 1.013983e+01     Pix 49 71
4.605809e+02 5.000000e+01 1.091307e+00 1.463965e+01     Pix 49 72
3.337120e+02 5.000000e+01 1.085752e+00 1.438703e+01     Pix 49 73
8.714488e+03 2.310296e+02 -4.382868e-01 -1.215239e+00     Pix 49 74
-1.573304e+02 5.076998e+01 2.600317e+00 7.938664e+00     Pix 49 75
3.184402e+02 5.000000e+01 1.114522e+00 1.390624e+01     Pix 49 76
2.057756e+03 1.464262e+02 -2.154100e+00 -3.391241e-01     Pix 49 77
1.594021e+02 5.001107e+01 9.386203e-01 2.906409e+01     Pix 49 78
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 49 79
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 50  0
1.647695e+03 5.754588e+01 -6.678906e+00 -2.287815e-01     Pix 50  1
1.914892e+03 1.414284e+02 -1.649170e+00 -7.263197e-01     Pix 50  2
3.374418e+02 5.000000e+01 2.432020e+00 1.089003e+00     Pix 50  3
5.587464e+02 7.870786e+01 1.097364e+00 1.575869e+01     Pix 50  4
2.231308e+03 2.436694e+02 -1.548334e+01 -8.322460e-02     Pix 50  5
-3.288914e+03 9.982180e+02 3.859735e+00 6.267662e+00     Pix 50  6
6.443669e+01 5.000000e+01 6.363516e-01 1.931152e+01     Pix 50  7
-1.555144e+03 3.958096e+02 2.576105e+00 8.123604e+00     Pix 50  8
-3.037235e+02 5.072001e+01 3.322619e+00 6.734169e+00     Pix 50  9
-3.649965e-01 1.340387e+02 6.428353e+00 4.047752e+00     Pix 50 10
-5.097068e+01 5.000000e+01 -9.896110e-01 2.801642e+03     Pix 50 11
3.340054e+02 5.000000e+01 2.774970e+00 7.997037e+00     Pix 50 12
2.248946e+03 2.362884e+02 -4.239368e-01 -9.511162e-01     Pix 50 13
8.042183e+04 5.165462e+02 -7.756242e-01 -1.645610e+01     Pix 50 14
-3.477916e+03 9.995395e+02 3.835836e+00 6.166302e+00     Pix 50 15
2.161600e+03 2.345588e+02 -6.095797e+00 -1.475944e-01     Pix 50 16
-1.266341e+03 3.119171e+02 3.097107e+00 7.117033e+00     Pix 50 17
-3.468139e+03 9.914279e+02 3.486351e+00 6.487273e+00     Pix 50 18
1.922656e+03 1.830441e+02 -5.308892e+01 -2.464818e-02     Pix 50 19
-5.096005e+02 1.359810e+02 3.046519e+00 7.071274e+00     Pix 50 20
2.064774e+02 5.000000e+01 1.044921e+00 1.580922e+01     Pix 50 21
-1.025013e+02 1.148517e+02 9.689606e-01 1.492482e+01     Pix 50 22
1.465580e+03 2.046027e+02 1.029670e+00 4.395650e+01     Pix 50 23
3.827103e+02 5.000000e+01 1.122982e+00 1.360210e+01     Pix 50 24
1.141385e+03 1.047381e+02 1.067274e+00 2.612776e+01     Pix 50 25
3.301173e+02 5.000000e+01 1.114541e+00 1.398182e+01     Pix 50 26
1.777429e+03 7.238227e+02 1.030480e+00 5.681632e+01     Pix 50 27
-3.279343e+02 9.557479e+01 3.080141e+02 3.488970e-03     Pix 50 28
5.681568e+02 5.000000e+01 -3.802179e+00 -3.521566e-01     Pix 50 29
-3.141754e+03 7.570089e+02 6.020645e+00 1.543334e-01     Pix 50 30
-4.021825e+02 1.145588e+02 2.987596e+00 2.643334e-01     Pix 50 31
3.388925e+02 5.000000e+01 1.077537e+00 1.419351e+01     Pix 50 32
1.805616e+03 1.056168e+02 -1.381317e+01 -7.059468e-02     Pix 50 33
3.094453e+02 5.000000e+01 1.081217e+00 1.427370e+01     Pix 50 34
-4.759436e+02 1.259782e+02 1.101888e+00 1.375304e+01     Pix 50 35
3.186400e+02 5.000000e+01 1.076101e+00 1.424847e+01     Pix 50 36
-3.007287e+02 8.729147e+01 2.138826e+00 9.104425e+00     Pix 50 37
7.926795e+03 2.784395e+02 -4.072504e-01 -9.736871e-01     Pix 50 38
-1.795443e+03 5.837624e+02 2.432530e+00 8.293194e+00     Pix 50 39
3.169127e+03 5.253119e+02 -3.936065e-01 -7.768837e-01     Pix 50 40
2.049820e+02 5.000000e+01 -8.775424e-01 -1.676291e+01     Pix 50 41
2.452875e+02 5.000000e+01 1.031784e+00 1.637071e+01     Pix 50 42
-9.893945e+02 2.804114e+02 1.668854e+00 1.071116e+01     Pix 50 43
3.749428e+02 5.521295e+01 -1.183865e+00 -4.610512e-01     Pix 50 44
-2.334188e+02 6.058429e+02 6.677617e+00 4.006795e+00     Pix 50 45
-2.235533e+03 5.847058e+02 2.949740e+00 7.433871e+00     Pix 50 46
5.387367e+02 5.005957e+01 -2.240283e+01 -4.671402e-02     Pix 50 47
6.227328e+01 6.738558e+01 1.033232e+01 9.444776e-02     Pix 50 48
1.305050e+03 2.441503e+02 -1.286152e+01 -7.538777e-02     Pix 50 49
-7.825263e+02 1.499975e+02 -5.376692e-01 3.933882e+00     Pix 50 50
-6.737816e+02 1.788349e+02 2.692684e+00 8.011370e+00     Pix 50 51
-3.038761e+03 9.877565e+02 3.687061e+00 6.171134e+00     Pix 50 52
-5.442962e+02 1.462231e+02 1.203896e+00 1.321615e+01     Pix 50 53
1.496007e+03 2.065189e+02 1.034889e+00 5.109412e+01     Pix 50 54
-6.514335e+02 1.577066e+02 1.233883e+00 1.305018e+01     Pix 50 55
4.072485e+02 5.549789e+01 1.074070e+00 1.350001e+01     Pix 50 56
3.483096e+02 5.000000e+01 1.111975e+00 1.443399e+01     Pix 50 57
-1.756188e+02 5.335995e+01 9.536421e-01 1.490297e+01     Pix 50 58
1.640145e+03 6.263933e+01 2.986759e+00 5.390086e-01     Pix 50 59
4.243101e+02 5.055196e+01 6.384813e-02 -1.162569e+00     Pix 50 60
-8.558284e+03 1.333574e+02 3.410088e+00 6.544465e+00     Pix 50 61
-1.465472e+02 1.380004e+02 2.178725e+00 8.894634e+00     Pix 50 62
8.542955e+02 5.281395e+01 1.169553e+00 6.110133e+00     Pix 50 63
7.972241e+02 1.595411e+02 -9.370875e-01 -5.562744e-01     Pix 50 64
